2.338550;48.884300;Abbesses
2.418960;48.725480;Ablon
2.092500;48.955190;Acheres Grand Cormier
2.077590;48.970150;Acheres Ville
2.563220;49.010630;Aeroport Charles de Gaulle-1
2.566200;49.003720;Aeroport Charles de Gaulle-2
2.326520;48.828250;Alesia
2.395810;48.854660;Alexandre Dumas
2.301550;48.864620;Alma Marceau
2.284910;48.892240;Anatole France
2.300760;48.754800;Antony
2.344230;48.882890;Anvers
2.327960;48.798430;Arcueil Cachan
2.290110;48.875370;Argentine
2.240660;48.586050;Arpajon
2.356130;48.865480;Arts et Metiers
2.286680;48.931780;Asnieres Gennevilliers Les Courtilles
2.320780;48.861350;Assemblee Nationale
2.403320;48.712450;Athis Mons
2.329710;48.872610;Auber
2.392480;48.903920;Aubervilliers Pantin Quatre chemins
2.458810;48.907200;Auguste Delaune
2.493050;48.932090;Aulnay sous Bois
2.279950;48.853190;Av du Pdt Kennedy
2.295690;48.847070;Avenue Emile Zola
2.275280;48.870590;Avenue Foch
2.272000;48.864300;Avenue Henri Martin
2.398300;48.851360;Avron
2.321330;48.793290;Bagneux
2.278500;48.836850;Balard
2.371220;48.532210;Ballancourt
2.350410;48.883820;Barbes Rochechouart
2.361310;48.938110;Basilique St Denis
2.369000;48.853120;Bastille
2.400910;48.841330;Bel Air
2.376910;48.872390;Belleville
2.226010;48.876190;Belvedere
2.428210;48.845520;Berault
2.380120;48.840360;Bercy
2.376780;48.829730;Bibliotheque Francois Mitterrand
2.215550;48.751270;Bievres
2.238640;48.832320;Billancourt
2.289480;48.853840;Bir Hakeim
2.333720;48.883540;Blanche
2.449360;48.907190;Bobigny Pablo Picasso
2.425810;48.895530;Bobigny Pantin Raymond Queneau
2.378990;48.342160;Boigneville
2.290110;48.866870;Boissiere
2.504750;48.752790;Boissy St Leger
2.374920;48.880520;Bolivar
2.478580;48.894190;Bondy
2.348870;48.870670;Bonne Nouvelle
2.389060;48.879560;Botzaris
2.275150;48.856450;Boulainvilliers
2.270670;48.839550;Boulevard Victor
2.238780;48.841990;Boulogne Jean Jaures
2.228040;48.840510;Boulogne Pont de St Cloud
2.290460;48.533430;Bouray
2.287790;48.841120;Bourcicaut
2.312150;48.780030;Bourg la Reine
2.341370;48.868880;Bourse
2.533060;48.680920;Boussy St Antoine
2.376200;48.434670;Boutigny
2.301980;48.828440;Brancion
2.370550;48.856710;Breguet Sabin
2.301920;48.606640;Bretigny sur Orge
2.171230;48.564750;Breuillet Village
2.191690;48.577300;Breullet Bruyeres le chatel
2.525260;48.845610;Brie sur Marne
2.231520;48.822140;Brimborion
2.320200;48.890650;Brochant
2.507050;48.698850;Brunoy
2.387250;48.370950;Buno Gironville
2.163490;48.695820;Bures sur Yvette
2.710020;48.836590;Bussy St Georges
2.381780;48.878530;Buttes Chaumont
2.401340;48.851780;Buzenval
2.343410;48.875910;Cadet
2.302800;48.847530;Cambrone
2.358590;48.835680;Campo Formio
2.351570;48.846640;Cardinal Lemoine
2.343030;48.919480;Carrefour Pleyel
2.351780;48.840610;Censier Daubenton
2.012000;49.048560;Cergy le Haut
2.080280;49.036040;Cergy Prefecture
2.034920;49.049540;Cergy St Christophe
2.256800;48.985260;Cernay
2.594360;48.565410;Cesson
2.212570;48.511830;Chamarande
2.509870;48.806980;Champigny
2.289150;48.855000;Champs de Mars Tour Eiffel
2.313550;48.867520;Champs Elysees Clemenceau
2.266250;48.845230;Chardon Lagache
2.413780;48.821560;Charenton Ecoles
2.294580;48.873970;Charles de Gaulle Etoile
2.285780;48.846590;Charles michels
2.384640;48.855130;Charonne
2.355920;48.872500;Chateau d'Eau
2.440280;48.844300;Chateau de Vincennes
2.362430;48.878480;Chateau Landon
2.349430;48.887150;Chateau Rouge
2.347220;48.858770;Chatelet
2.346620;48.861570;Chatelet Les Halles
2.301390;48.810390;Chatillon Montrouge
2.155640;48.885150;Chatou Croissy
2.333230;48.872950;Chaussee d'Antin La Fayette
2.184170;48.799610;Chaville Velisy
2.582220;48.874190;Chelles Gournay
2.312750;48.747880;Chemin d'Antony
2.367940;48.857650;Chemin vert
2.367960;48.834970;Chevaleret
2.306440;48.701020;Chilly Mazarin
2.411160;48.763850;Choisy le Roy
2.363710;48.936320;Cimetiere St Denis
2.346200;48.855780;Cite
2.338830;48.820420;Cite Universitaire
2.343370;48.831180;Classiere
2.344570;48.851080;Cluny.La Sorbonne
2.369940;48.878240;Colonnel Fabien
2.547470;48.667800;Combs la Ville Quincy
2.293670;48.844690;Commerce
2.321110;48.865490;Concorde
2.073660;48.990760;Conflans Fin d'Oise
2.296390;48.837230;Convention
2.473640;48.614290;Corbeil Essonnes
2.382350;48.894740;Corentin Cariou
2.278980;48.826820;Corentin Celton
2.350490;48.829890;Corvisart
2.378140;48.931730;Cosmonautes
2.380190;48.869320;Coucouronnes
2.303290;48.879340;Courcelles
2.098860;48.700880;Courcelle sur Yvette
2.387170;48.833380;Cour Saint Emillion
2.449390;48.796550;Creteil l'Echat
2.459320;48.779800;Creteil Prefecture
2.450600;48.789850;Creteil Universite
2.377220;48.891410;Crimee
2.435780;48.858080;Croix de Chavaux
2.406610;48.922710;Danton
2.393290;48.881850;Danube
2.395800;48.839670;Daumesnil
2.237400;48.892530;Defense
2.332620;48.833930;Denfert Rochereau
2.283500;48.834590;Desnouettes
2.313010;48.825920;Didot
2.009030;48.533780;Dourdan
1.995100;48.535650;Dourdan la foret
2.454400;48.932700;Drancy
2.417710;48.917790;Drancy Avenir
2.390240;48.838910;Dugommier
2.293550;48.850450;Dupleix
